68962001,Myalgia,muscle pain,C1291077,C1291077,C1291077 
274279008,Renal pain,kidney pain,C0499476 C0000737 C0423653 C0581869 C1875603,C0499476 C0000737 C0423653 C0581869 C1875603,C0499476 C0000737 C0423653 C0581869 C1875603 
404640003,Dizziness,dizzines,,C1621860,
84229001,Fatigue,fatigue,C0027530 C2137077 C0030193,C0007859 C1963180,
49049000,Parkinson's disease,parkinson's disease,C0029266 C0233407 C0009676,C0424013 C0233407,C0233407 
26544005,Muscle weakness,loss of strength,C0593906,C0593906,C0593906 
288226003,Myalgia/myositis - shoulder,Nagging muscle pain between and just below my shoulder blades,C0593906,C0593906,C0593906 
3723001,Arthritis,arthritis,C0242422,C3248637 C0030567 C4069171,
88092000,Muscle atrophy,loss of muscle mass in arms,C0020580 C0028643 C0040357,C0587055 C2128237,
56265001,Heart disease,heart disease,C0158026 C0003864 C0263776 C0541786 C1328469 C0003873 C1405877,C3267876 C0003864,C0003864 
102556003,Pain in upper limb,Very severe pain in arms,C0018563 C0009938,C0160950 C0432769,
224962007,Hot sweats,sweats,C0230432 C1279572 C0030193,C0231749,
162290004,Dry eyes,extremely dry eyes,C0030193,C1882272 C2598155 C0030193,C0030193 
4216011000036104,Norvasc,Norvasc,C0557875,C0557875,C0557875 
162059005,Upset stomach,stomach upset,C3714552,C0004093,
166830008,Serum cholesterol raised,elevated levels of high cholesterol,,C0056077,
3904011000036106,Zocor,ZOCOR,C0812393 C0520887 C0429108 C0035143 C0344315 C0011581 C1579931 C0011570 C0429068 C1999266 C4049644,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C2121458 C4049644 C1999266,C0812393 C0520887 C0035143 C0344315 C0011581 C1579931 C0011570 C1999266 C4049644 
35489007,Depression,depression,C0038999 C0007966,C0151602,
22298006,Myocardial infarction,heart attack,C0856882 C2197023 C2041121 C3845990 C0018810 C0488794,C0558452 C0039231 C3827868 C0428977,
13791008,Asthenia,weakness,C0239830 C0541794 C0026846,C0541794 C0026846,C0541794 C0026846 
422587007,Nausea,nausea,,C0277823,
55300003,Muscle cramp,cramps,C0026821 C0006497,C0026821,C0026821 
10743008,Irritable bowel syndrome,irritable colon,C0030193,C1882272 C2598155 C0030193,C0030193 
230145002,Difficulty breathing,difficulty breathing,C0593906,C0593906,C0593906 
274676007,Tingling of skin,arms tingling in,C0013144,C0013144,C0013144 
3877011000036101,Lipitor,Lipitor,C0019080 C0056685 C1561540 C0302148,C0025323,
45326000,Shoulder pain,pain in shoulder,C0010200 C0687152,C1961131 C0010200 C3815497,C0010200 
279038004,Thoracic back pain,soreness in upper back,C0020580 C0028643,C0020580 C0028643,C0020580 C0028643 
23924001,Tight chest,chest tightness,C0006104,C1621860,
67849003,Excruciating pain,excruciating pain,C0231218 C0857027,C0231218,C0231218 
3384011000036100,Arthrotec,Arthrotec,C0018681 C2096315,C0018681 C2096315,C0018681 C2096315 
404640003,Dizziness,Dizzy spells,C0235162,C0235162 C3641752,C0235162 
262966007,Rupture of muscle,tore a calf muscle,C0016382 C0005874 C0152338,C0016382 C0005874 C1962957,C0016382 C0005874 
248490000,Bloating symptom,bloating,C2242996 C1140621,C0948992 C0587058,
279039007,Low back pain,Lower back pain,C0016129 C0947620 C0026821 C0947619,C0427209,
224960004,Tired,Tired more than ususal,C0455270 C0038351,C0455270,C0455270 
62315008,Diarrhoea,diarrhea,C0231749,C0231749,C0231749 
225482007,Lacks confidence,destroyed my self-confidence,C1963281 C0042963,C1963281 C0042963,C1963281 C0042963 
386807006,Memory impairment,poor memory,,C1882272 C2598155 C0030193,
13791008,Asthenia,felt weak,C0700017,C0700017,C0700017 
3877011000036101,Lipitor,Lipitor,C0593906,C0593906,C0593906 
44077006,Numbness,numbness,C0013987,C0231218,
76948002,Severe pain,servere pain,C0015967 C0424755,C0015967 C0424755,C0015967 C0424755 
69896004,Rheumatoid arthritis,rheumatoid arthritis,C2946261 C1963064 C4050613 C0860603 C0003469 C0003467,C0231402,
286641001,Moody,extreme moodiness,C0920065 C0001074 C0263970 C3536832 C0263933,C3840211 C0263970 C0158347,C0263970 
3589011000036101,Ezetrol,Ezetrol,C0042034,C0080274 C0150400 C0943872,
3877011000036101,Lipitor,LIPITOR,C0446516 C0030193 C1306232,C0278140,
3877011000036101,Lipitor,lipitor,,C0151786 C1834451 C0030552,
426899007,Pain provoked by walking,Pain trying to walk,,C0041834,
3877011000036101,Lipitor,Lipitor,C0033774 C0231530 C1720529,C0033774,C0033774 
57182000,Nerve injury,nerve damage,C0235715,C2926613 C0008031,
3877011000036101,Lipitor,Lipitor(atorvastatin),C2242996 C0040357,C0423572,
22253000,Pain,pain,C0426634 C0012238 C0013395,C0012238 C0013395,C0012238 C0013395 
21911011000036104,glibenclamide,Glyburide,C0035410,C0035410,C0035410 
3877011000036101,Lipitor,Lipitor,C1547227 C1561581 C0264097 C0839480 C4050465 C0023222 C4050466 C1547231,C0278140,
82991003,Generalised aches and pains,mild aches,C0593906,C0593906,C0593906 
3877011000036101,Lipitor,Lipitor,C0593906,C0593906,C0593906 
228158008,Walking disability,difficulty picking my feet up,C0030193,C1882272 C2598155 C0030193,C0030193 
40917007,Confusion,confusion,,C0593906,
48167000,Amnesia,Memory Loss,C3714552,C0004093,
13791008,Asthenia,weakness,C1140621 C0278140,C0278140,C0278140 
289195008,Slurred speech,slurred speach,C0593906,C0593906,C0593906 
70153002,Haemorrhoids,hemorrhoids,C0042866 C2064899 C0003968 C0016410 C0005575 C0042839 C0072506 C0042874 C0063919 C0664095 C0078364 C0201898 C3537249 C0035527 C0042890,C0673746 C0201898 C0003968 C0063919,C0003968 C0063919 C0201898 
309774006,Weakness of limb,muscle weakness in my legs,C0426396,C0426396,C0426396 
228158008,Walking disability,cannot walk more than 5 yards,C1285009 C1269079 C1140621 C0023216 C0030193,C0023222 C0839480,
45326000,Shoulder pain,shoulder pain,C1168241 C0240479 C0587246 C0151786 C0239831 C0030552 C0586738 C2673994 C1834451 C0150841,C0151786 C1834451 C0030552,C0151786 C0030552 C1834451 
7011001,Hallucinations,halucinations during day,C0019552 C0030193,C0030193,C0030193 
77435011000036104,ascorbic acid,vitamin C crystals,C0027530 C2137077,C0007859 C1963180,
249913002,Knee stiff,aches and stiffness knees,C0593906,C0593906,C0593906 
62507009,Pins and needles,tingling hands,C0038351,C0221512 C0235309,
278528006,Facial swelling,face had swollen up,C0231528 C1963177,C0231528,C0231528 
3877011000036101,Lipitor,Lipitor,,C0233571,
314983004,Deteriorating renal function,Kidney function became a problem,C0428977,C0558452 C0039231 C3827868 C0428977,C0428977 
161891005,Backache,back soreness,C0085633,C0085633,C0085633 
386807006,Memory impairment,couldnt remember anything,C0015689,C1532673 C4028176,
83547004,Cold sweat,cold sweat 	 shaking uncontrollably,C0037313 C1299586 C0424522 C0013144,C0235162 C3641752,
250084002,Cramp in calf,cramping in calf,C0427008 C0030193,C1882272 C2598155 C0030193,C0030193 
161891005,Backache,back aches,C0024031,C0024031,C0024031 
25064002,Headache,headaches,C0593906,C0593906,C0593906 
162076009,Excessive upper gastrointestinal gas,gastritis,C0751295 C0002622,C3824794 C0002622,C0002622 
21433011000036107,paracetamol,Paracetamol,,C0041834,
68962001,Myalgia,Pain in muscles,C1963093 C0012833 C0042571,C1963093 C0012833 C0042571 C4032495,C1963093 C0012833 C0042571 
225624000,Panic attack,panic attacks,C0593906,C0593906,C0593906 
129565002,Myopathy,muscle damage,C0030193,C1882272 C2598155 C0030193,C0030193 
102556003,Pain in upper limb,pain in my arms,C0719187,C0012091,
22253000,Pain,pain,C0541882,C0558227 C0423994,
24199005,Feeling agitated,Extreme agitation,C0593906,C0593906,C0593906 
69813011000036107,glucosamine,glucosamine sulfate,C0700153 C0037763,C0026821,
45326000,Shoulder pain,shoulder pain,C0593906,C0593906,C0593906 
278040002,Loss of hair,hair loss,C0025344 C0019080,C0025323,
3877011000036101,Lipitor,lipitor,C2242996 C0581758,C0423572,
3877011000036101,Lipitor,Lipitor,C1963066 C0003862,C0003862,C0003862 
68962001,Myalgia,Muscle pain,C0017718,C0017718,C0017718 
13791008,Asthenia,Extreme fatigue,C0233794,C1636063 C1963167 C0233794,C0233794 
3877011000036101,Lipitor,Lipitor,C0003467 C0860603,C1963064 C0860603 C4050613 C0003467 C0003469,C0860603 C0003467 
8708008,Sharp pain,sharp pain shoulder,C0018670 C0152336,C0018681 C2096315,
57676002,Arthralgia,Sore joints,C2242996 C0230026,C0423572,
80449002,Muscle fatigue,tired or burning muscles,C2242996 C0016504,C0423572,
278040002,Loss of hair,hair loss,C0596601,C0426623 C0426624,
247592009,Poor short-term memory,loss of short term memory,C1291077,C1291077,C1291077 
193462001,Insomnia,Insomia,C0231528 C0559499 C1963177,C0231528 C0027121 C0230348 C0446516 C1269612,C0231528 
10601006,Pain in lower limb,leg pain,C1140621 C0030193,C0278140,
82991003,Generalised aches and pains,aches and pains,C0231528 C0037004 C1963177,C0278140,
102480002,Generalised acute body pains,FELT LIKE I HAD BEEN RUN OVER BY A TRUCK,C0012833,C1963093 C0012833 C0042571 C4032495,C0012833 
30989003,Knee pain,knee pain,C0593906,C0593906,C0593906 
9991008,Abdominal colic,intestinal/stomach pain,C0210355,C0210355,C0210355 
